,test_id,kcid,lmc_prior_code,lengthscale_prior_code,weight,y0,y3,y4
77,2,0,0,1,quadratic,0.8104,0.9143,0.8656
78,2,0,0,1,unweighted,0.4557,0.8449,0.875
79,2,0,0,1,linear,0.6998,0.8449,0.875
80,2,0,0,1,quadratic,0.81,0.8449,0.875
81,2,0,0,1,unweighted,0.4828,0.8925,0.875
82,2,0,0,1,linear,0.7239,0.8925,0.875
83,2,0,0,1,quadratic,0.8335,0.8925,0.875
84,2,0,0,1,unweighted,0.4765,0.9425,0.875
85,2,0,0,1,linear,0.7087,0.9425,0.875
86,2,0,0,1,quadratic,0.8115,0.9425,0.875
87,2,0,0,1,unweighted,0.4287,0.9154,0.8656
88,2,0,0,1,linear,0.6746,0.9154,0.8656
89,2,0,0,1,quadratic,0.7836,0.9154,0.8656
90,3,0,2,1,unweighted,0.6351,0.8487,0.8377
91,3,0,2,1,linear,0.8098,0.8487,0.8377
92,3,0,2,1,quadratic,0.8867,0.8487,0.8377
93,3,0,2,1,unweighted,0.6681,0.9132,0.8809
94,3,0,2,1,linear,0.8363,0.9132,0.8809
95,3,0,2,1,quadratic,0.9101,0.9132,0.8809
96,3,0,2,1,unweighted,0.6668,0.9425,0.8711
97,3,0,2,1,linear,0.8334,0.9425,0.8711
98,3,0,2,1,quadratic,0.9044,0.9425,0.8711
99,3,0,2,1,unweighted,0.6734,0.8966,0.9179
100,3,0,2,1,linear,0.8344,0.8966,0.9179
101,3,0,2,1,quadratic,0.9039,0.8966,0.9179
102,3,0,2,1,unweighted,0.7123,0.9132,0.8473
103,3,0,2,1,linear,0.8623,0.9132,0.8473
104,3,0,2,1,quadratic,0.9263,0.9132,0.8473
105,3,0,2,1,unweighted,0.6856,0.9143,0.9055
106,3,0,2,1,linear,0.842,0.9143,0.9055
107,3,0,2,1,quadratic,0.9099,0.9143,0.9055
108,3,0,2,1,unweighted,0.6485,0.873,0.875
109,3,0,2,1,linear,0.8098,0.873,0.875
110,3,0,2,1,quadratic,0.8808,0.873,0.875
111,3,0,2,1,unweighted,0.6626,0.8865,0.8615
112,3,0,2,1,linear,0.8359,0.8865,0.8615
113,3,0,2,1,quadratic,0.9108,0.8865,0.8615
114,3,0,2,1,unweighted,0.6759,0.9054,0.8943
115,3,0,2,1,linear,0.8379,0.9054,0.8943
116,3,0,2,1,quadratic,0.9069,0.9054,0.8943
117,3,0,2,1,unweighted,0.6554,0.8118,0.8005
118,3,0,2,1,linear,0.8116,0.8118,0.8005
119,3,0,2,1,quadratic,0.8811,0.8118,0.8005
120,0,1,2,1,unweighted,0.4802,0.9042,0.8828
121,0,1,2,1,linear,0.7401,0.9042,0.8828
122,0,1,2,1,quadratic,0.8556,0.9042,0.8828
123,0,1,2,1,unweighted,0.4636,0.9243,0.8711
124,0,1,2,1,linear,0.7302,0.9243,0.8711
125,0,1,2,1,quadratic,0.8484,0.9243,0.8711
126,0,1,2,1,unweighted,0.4436,0.8939,0.8333
127,0,1,2,1,linear,0.7218,0.8939,0.8333
128,0,1,2,1,quadratic,0.8423,0.8939,0.8333
129,0,1,2,1,unweighted,0.4507,0.8939,0.8926
130,0,1,2,1,linear,0.7214,0.8939,0.8926
131,0,1,2,1,quadratic,0.8413,0.8939,0.8926
132,0,1,2,1,unweighted,0.4665,0.9617,0.8828
133,0,1,2,1,linear,0.7317,0.9617,0.8828
134,0,1,2,1,quadratic,0.8471,0.9617,0.8828
135,0,1,2,1,unweighted,0.3887,0.9029,0.8282
136,0,1,2,1,linear,0.691,0.9029,0.8282
137,0,1,2,1,quadratic,0.8246,0.9029,0.8282
138,0,1,2,1,unweighted,0.4075,0.9132,0.8846
139,0,1,2,1,linear,0.7061,0.9132,0.8846
140,0,1,2,1,quadratic,0.8367,0.9132,0.8846
141,0,1,2,1,unweighted,0.4392,0.9143,0.8828
142,0,1,2,1,linear,0.7133,0.9143,0.8828
143,0,1,2,1,quadratic,0.8326,0.9143,0.8828
144,0,1,2,1,unweighted,0.4671,0.912,0.8943
145,0,1,2,1,linear,0.7336,0.912,0.8943
146,0,1,2,1,quadratic,0.8499,0.912,0.8943
147,0,1,2,1,unweighted,0.388,0.9223,0.8846
148,0,1,2,1,linear,0.6915,0.9223,0.8846
149,0,1,2,1,quadratic,0.8232,0.9223,0.8846
150,1,1,0,1,unweighted,0.3989,0.9029,0.9041
151,1,1,0,1,linear,0.7043,0.9029,0.9041
152,1,1,0,1,quadratic,0.8336,0.9029,0.9041
153,1,1,0,1,unweighted,0.397,0.9234,0.8846
154,1,1,0,1,linear,0.6952,0.9234,0.8846
155,1,1,0,1,quadratic,0.8249,0.9234,0.8846
156,1,1,0,1,unweighted,0.4145,0.8819,0.8593
157,1,1,0,1,linear,0.7105,0.8819,0.8593
158,1,1,0,1,quadratic,0.8385,0.8819,0.8593
159,1,1,0,1,unweighted,0.3832,0.8953,0.852
160,1,1,0,1,linear,0.69,0.8953,0.852
161,1,1,0,1,quadratic,0.8238,0.8953,0.852
162,1,1,0,1,unweighted,0.4032,0.9042,0.8828
163,1,1,0,1,linear,0.7032,0.9042,0.8828
164,1,1,0,1,quadratic,0.8326,0.9042,0.8828
165,1,1,0,1,unweighted,0.4269,0.9143,0.8197
166,1,1,0,1,linear,0.7021,0.9143,0.8197
167,1,1,0,1,quadratic,0.8252,0.9143,0.8197
168,1,1,0,1,unweighted,0.4289,0.9243,0.8731
169,1,1,0,1,linear,0.7104,0.9243,0.8731
170,1,1,0,1,quadratic,0.8331,0.9243,0.8731
171,1,1,0,1,unweighted,0.4304,0.8835,0.8542
172,1,1,0,1,linear,0.7095,0.8835,0.8542
173,1,1,0,1,quadratic,0.8328,0.8835,0.8542
174,1,1,0,1,unweighted,0.4136,0.9223,0.8731
175,1,1,0,1,linear,0.6996,0.9223,0.8731
176,1,1,0,1,quadratic,0.8255,0.9223,0.8731
177,1,1,0,1,unweighted,0.4051,0.8939,0.852
178,1,1,0,1,linear,0.7058,0.8939,0.852
179,1,1,0,1,quadratic,0.8358,0.8939,0.852
180,2,1,0,1,unweighted,0.499,0.9714,0.875
181,2,1,0,1,linear,0.7113,0.9714,0.875
182,2,1,0,1,quadratic,0.808,0.9714,0.875
183,2,1,0,1,unweighted,0.5024,0.9078,0.8615
184,2,1,0,1,linear,0.7293,0.9078,0.8615
185,2,1,0,1,quadratic,0.8336,0.9078,0.8615
186,2,1,0,1,unweighted,0.5234,0.9617,0.8542
187,2,1,0,1,linear,0.7373,0.9617,0.8542
188,2,1,0,1,quadratic,0.8359,0.9617,0.8542
189,2,1,0,1,unweighted,0.5233,0.9714,0.875
190,2,1,0,1,linear,0.7461,0.9714,0.875
191,2,1,0,1,quadratic,0.8447,0.9714,0.875
192,2,1,0,1,unweighted,0.5136,0.8895,0.8863
193,2,1,0,1,linear,0.7406,0.8895,0.8863
194,2,1,0,1,quadratic,0.8425,0.8895,0.8863
195,2,1,0,1,unweighted,0.5003,0.9342,0.8656
196,2,1,0,1,linear,0.7446,0.9342,0.8656
197,2,1,0,1,quadratic,0.8525,0.9342,0.8656
198,2,1,0,1,unweighted,0.4867,0.9511,0.8768
199,2,1,0,1,linear,0.737,0.9511,0.8768
200,2,1,0,1,quadratic,0.8469,0.9511,0.8768
201,2,1,0,1,unweighted,0.5109,0.9425,0.8542
202,2,1,0,1,linear,0.7438,0.9425,0.8542
203,2,1,0,1,quadratic,0.8473,0.9425,0.8542
204,2,1,0,1,unweighted,0.5307,0.9518,0.8542
205,2,1,0,1,linear,0.7466,0.9518,0.8542
206,2,1,0,1,quadratic,0.8436,0.9518,0.8542
207,2,1,0,1,unweighted,0.5263,0.9253,0.8656
208,2,1,0,1,linear,0.7499,0.9253,0.8656
209,2,1,0,1,quadratic,0.851,0.9253,0.8656
210,3,1,2,1,unweighted,0.6724,0.9042,0.8846
211,3,1,2,1,linear,0.8222,0.9042,0.8846
212,3,1,2,1,quadratic,0.8898,0.9042,0.8846
213,3,1,2,1,unweighted,0.6827,0.8966,0.8828
214,3,1,2,1,linear,0.8452,0.8966,0.8828
215,3,1,2,1,quadratic,0.9126,0.8966,0.8828
216,3,1,2,1,unweighted,0.6387,0.8641,0.8226
217,3,1,2,1,linear,0.807,0.8641,0.8226
218,3,1,2,1,quadratic,0.8832,0.8641,0.8226
219,3,1,2,1,unweighted,0.6888,0.8659,0.875
220,3,1,2,1,linear,0.8383,0.8659,0.875
221,3,1,2,1,quadratic,0.9044,0.8659,0.875
222,3,1,2,1,unweighted,0.6947,0.8966,0.8828
223,3,1,2,1,linear,0.8489,0.8966,0.8828
224,3,1,2,1,quadratic,0.9157,0.8966,0.8828
225,3,1,2,1,unweighted,0.6327,0.8712,0.8863
226,3,1,2,1,linear,0.8156,0.8712,0.8863
227,3,1,2,1,quadratic,0.8972,0.8712,0.8863
228,3,1,2,1,unweighted,0.6543,0.9433,0.8926
229,3,1,2,1,linear,0.8363,0.9433,0.8926
230,3,1,2,1,quadratic,0.9121,0.9433,0.8926
231,3,1,2,1,unweighted,0.699,0.9617,0.8943
232,3,1,2,1,linear,0.8586,0.9617,0.8943
233,3,1,2,1,quadratic,0.9255,0.9617,0.8943
234,3,1,2,1,unweighted,0.6452,0.7796,0.9265
235,3,1,2,1,linear,0.8165,0.7796,0.9265
236,3,1,2,1,quadratic,0.8883,0.7796,0.9265
237,3,1,2,1,unweighted,0.6754,0.885,0.8731
238,3,1,2,1,linear,0.84,0.885,0.8731
239,3,1,2,1,quadratic,0.9111,0.885,0.8731
240,0,2,2,1,unweighted,0.4439,0.9433,0.8711
241,0,2,2,1,linear,0.7203,0.9433,0.8711
242,0,2,2,1,quadratic,0.8407,0.9433,0.8711
243,0,2,2,1,unweighted,0.4964,0.8939,0.9041
244,0,2,2,1,linear,0.7348,0.8939,0.9041
245,0,2,2,1,quadratic,0.8415,0.8939,0.9041
246,0,2,2,1,unweighted,0.491,0.9334,0.8593
247,0,2,2,1,linear,0.7439,0.9334,0.8593
248,0,2,2,1,quadratic,0.8559,0.9334,0.8593
249,0,2,2,1,unweighted,0.468,0.9334,0.8828
250,0,2,2,1,linear,0.7348,0.9334,0.8828
251,0,2,2,1,quadratic,0.8509,0.9334,0.8828
252,0,2,2,1,unweighted,0.4962,0.9325,0.8711
253,0,2,2,1,linear,0.7504,0.9325,0.8711
254,0,2,2,1,quadratic,0.8603,0.9325,0.8711
255,0,2,2,1,unweighted,0.5118,0.9325,0.8615
256,0,2,2,1,linear,0.7465,0.9325,0.8615
257,0,2,2,1,quadratic,0.8508,0.9325,0.8615
258,0,2,2,1,unweighted,0.4714,0.9234,0.8809
259,0,2,2,1,linear,0.7325,0.9234,0.8809
260,0,2,2,1,quadratic,0.8446,0.9234,0.8809
261,0,2,2,1,unweighted,0.4666,0.9425,0.8926
262,0,2,2,1,linear,0.7365,0.9425,0.8926
263,0,2,2,1,quadratic,0.8529,0.9425,0.8926
264,0,2,2,1,unweighted,0.4957,0.9234,0.8497
265,0,2,2,1,linear,0.7432,0.9234,0.8497
266,0,2,2,1,quadratic,0.8511,0.9234,0.8497
267,0,2,2,1,unweighted,0.4277,0.9325,0.8828
268,0,2,2,1,linear,0.7089,0.9325,0.8828
269,0,2,2,1,quadratic,0.8339,0.9325,0.8828
270,1,2,0,1,unweighted,0.4478,0.9143,0.8593
271,1,2,0,1,linear,0.7181,0.9143,0.8593
272,1,2,0,1,quadratic,0.8386,0.9143,0.8593
273,1,2,0,1,unweighted,0.4094,0.9234,0.8943
274,1,2,0,1,linear,0.7079,0.9234,0.8943
275,1,2,0,1,quadratic,0.837,0.9234,0.8943
276,1,2,0,1,unweighted,0.4351,0.9234,0.8711
277,1,2,0,1,linear,0.7151,0.9234,0.8711
278,1,2,0,1,quadratic,0.8384,0.9234,0.8711
279,1,2,0,1,unweighted,0.4007,0.873,0.8711
280,1,2,0,1,linear,0.697,0.873,0.8711
281,1,2,0,1,quadratic,0.8291,0.873,0.8711
282,1,2,0,1,unweighted,0.4362,0.9418,0.8943
283,1,2,0,1,linear,0.7133,0.9418,0.8943
284,1,2,0,1,quadratic,0.8364,0.9418,0.8943
285,1,2,0,1,unweighted,0.4107,0.9223,0.8926
286,1,2,0,1,linear,0.7045,0.9223,0.8926
287,1,2,0,1,quadratic,0.8344,0.9223,0.8926
288,1,2,0,1,unweighted,0.4437,0.9132,0.8497
289,1,2,0,1,linear,0.7112,0.9132,0.8497
290,1,2,0,1,quadratic,0.8293,0.9132,0.8497
291,1,2,0,1,unweighted,0.4484,0.9042,0.8593
292,1,2,0,1,linear,0.729,0.9042,0.8593
293,1,2,0,1,quadratic,0.8495,0.9042,0.8593
294,1,2,0,1,unweighted,0.399,0.9243,0.8711
295,1,2,0,1,linear,0.6928,0.9243,0.8711
296,1,2,0,1,quadratic,0.823,0.9243,0.8711
297,1,2,0,1,unweighted,0.3756,0.9042,0.8828
298,1,2,0,1,linear,0.6903,0.9042,0.8828
299,1,2,0,1,quadratic,0.8279,0.9042,0.8828
300,2,2,0,1,unweighted,0.4528,0.9433,0.8333
301,2,2,0,1,linear,0.6828,0.9433,0.8333
302,2,2,0,1,quadratic,0.7896,0.9433,0.8333
303,2,2,0,1,unweighted,0.4861,0.9334,0.8656
304,2,2,0,1,linear,0.7226,0.9334,0.8656
305,2,2,0,1,quadratic,0.8281,0.9334,0.8656
306,2,2,0,1,unweighted,0.4998,0.9253,0.8449
307,2,2,0,1,linear,0.7248,0.9253,0.8449
308,2,2,0,1,quadratic,0.8273,0.9253,0.8449
309,2,2,0,1,unweighted,0.4638,0.9143,0.8768
310,2,2,0,1,linear,0.7048,0.9143,0.8768
311,2,2,0,1,quadratic,0.8141,0.9143,0.8768
312,2,2,0,1,unweighted,0.4529,0.9143,0.8656
313,2,2,0,1,linear,0.6972,0.9143,0.8656
314,2,2,0,1,quadratic,0.8079,0.9143,0.8656
315,2,2,0,1,unweighted,0.4402,0.9433,0.8768
316,2,2,0,1,linear,0.6836,0.9433,0.8768
317,2,2,0,1,quadratic,0.7983,0.9433,0.8768
318,2,2,0,1,unweighted,0.4661,0.8865,0.8768
319,2,2,0,1,linear,0.711,0.8865,0.8768
320,2,2,0,1,quadratic,0.8231,0.8865,0.8768
321,2,2,0,1,unweighted,0.4146,0.9154,0.8656
322,2,2,0,1,linear,0.6726,0.9154,0.8656
323,2,2,0,1,quadratic,0.7909,0.9154,0.8656
324,2,2,0,1,unweighted,0.4732,0.9511,0.8656
325,2,2,0,1,linear,0.7122,0.9511,0.8656
326,2,2,0,1,quadratic,0.8206,0.9511,0.8656
327,2,2,0,1,unweighted,0.4597,0.9433,0.8542
328,2,2,0,1,linear,0.7004,0.9433,0.8542
329,2,2,0,1,quadratic,0.8119,0.9433,0.8542
330,3,2,2,1,unweighted,0.6749,0.8591,0.8593
331,3,2,2,1,linear,0.8367,0.8591,0.8593
332,3,2,2,1,quadratic,0.9079,0.8591,0.8593
333,3,2,2,1,unweighted,0.6604,0.944,0.875
334,3,2,2,1,linear,0.8263,0.944,0.875
335,3,2,2,1,quadratic,0.9008,0.944,0.875
336,3,2,2,1,unweighted,0.6773,0.9054,0.9154
337,3,2,2,1,linear,0.8303,0.9054,0.9154
338,3,2,2,1,quadratic,0.898,0.9054,0.9154
339,3,2,2,1,unweighted,0.706,0.9042,0.9265
340,3,2,2,1,linear,0.8553,0.9042,0.9265
341,3,2,2,1,quadratic,0.9196,0.9042,0.9265
342,3,2,2,1,unweighted,0.6893,0.9143,0.9069
343,3,2,2,1,linear,0.8529,0.9143,0.9069
344,3,2,2,1,quadratic,0.922,0.9143,0.9069
345,3,2,2,1,unweighted,0.6655,0.8382,0.9083
346,3,2,2,1,linear,0.8204,0.8382,0.9083
347,3,2,2,1,quadratic,0.8895,0.8382,0.9083
348,3,2,2,1,unweighted,0.6576,0.9132,0.9055
349,3,2,2,1,linear,0.8149,0.9132,0.9055
350,3,2,2,1,quadratic,0.8848,0.9132,0.9055
351,3,2,2,1,unweighted,0.673,0.8966,0.9265
352,3,2,2,1,linear,0.825,0.8966,0.9265
353,3,2,2,1,quadratic,0.8966,0.8966,0.9265
354,3,2,2,1,unweighted,0.681,0.9066,0.9083
355,3,2,2,1,linear,0.8283,0.9066,0.9083
356,3,2,2,1,quadratic,0.8952,0.9066,0.9083
357,3,2,2,1,unweighted,0.7097,0.944,0.8711
358,3,2,2,1,linear,0.8669,0.944,0.8711
359,3,2,2,1,quadratic,0.9305,0.944,0.8711
360,0,3,2,1,unweighted,0.4447,0.9425,0.8731
361,0,3,2,1,linear,0.7207,0.9425,0.8731
362,0,3,2,1,quadratic,0.842,0.9425,0.8731
363,0,3,2,1,unweighted,0.4963,0.9433,0.8426
364,0,3,2,1,linear,0.7434,0.9433,0.8426
365,0,3,2,1,quadratic,0.8522,0.9433,0.8426
366,0,3,2,1,unweighted,0.4433,0.9418,0.8926
367,0,3,2,1,linear,0.7217,0.9418,0.8926
368,0,3,2,1,quadratic,0.8422,0.9418,0.8926
369,0,3,2,1,unweighted,0.4122,0.9334,0.875
370,0,3,2,1,linear,0.7044,0.9334,0.875
371,0,3,2,1,quadratic,0.8318,0.9334,0.875
372,0,3,2,1,unweighted,0.4518,0.8939,0.8943
373,0,3,2,1,linear,0.7267,0.8939,0.8943
374,0,3,2,1,quadratic,0.8464,0.8939,0.8943
375,0,3,2,1,unweighted,0.4713,0.9234,0.8909
376,0,3,2,1,linear,0.7269,0.9234,0.8909
377,0,3,2,1,quadratic,0.8402,0.9234,0.8909
378,0,3,2,1,unweighted,0.4128,0.8835,0.8691
379,0,3,2,1,linear,0.7097,0.8835,0.8691
380,0,3,2,1,quadratic,0.838,0.8835,0.8691
381,0,3,2,1,unweighted,0.4156,0.9234,0.8731
382,0,3,2,1,linear,0.7143,0.9234,0.8731
383,0,3,2,1,quadratic,0.842,0.9234,0.8731
384,0,3,2,1,unweighted,0.4807,0.9029,0.8809
385,0,3,2,1,linear,0.7316,0.9029,0.8809
386,0,3,2,1,quadratic,0.8439,0.9029,0.8809
387,0,3,2,1,unweighted,0.399,0.9418,0.8846
388,0,3,2,1,linear,0.6979,0.9418,0.8846
389,0,3,2,1,quadratic,0.8293,0.9418,0.8846
390,1,3,0,1,unweighted,0.4231,0.8404,0.8593
391,1,3,0,1,linear,0.7067,0.8404,0.8593
392,1,3,0,1,quadratic,0.8316,0.8404,0.8593
393,1,3,0,1,unweighted,0.4623,0.9325,0.8711
394,1,3,0,1,linear,0.719,0.9325,0.8711
395,1,3,0,1,quadratic,0.8342,0.9325,0.8711
396,1,3,0,1,unweighted,0.4634,0.9316,0.9154
397,1,3,0,1,linear,0.7309,0.9316,0.9154
398,1,3,0,1,quadratic,0.848,0.9316,0.9154
399,1,3,0,1,unweighted,0.4054,0.9234,0.8731
400,1,3,0,1,linear,0.7075,0.9234,0.8731
401,1,3,0,1,quadratic,0.8396,0.9234,0.8731
402,1,3,0,1,unweighted,0.3868,0.9213,0.8926
403,1,3,0,1,linear,0.6909,0.9213,0.8926
404,1,3,0,1,quadratic,0.8238,0.9213,0.8926
405,1,3,0,1,unweighted,0.4021,0.8622,0.8542
406,1,3,0,1,linear,0.7027,0.8622,0.8542
407,1,3,0,1,quadratic,0.8323,0.8622,0.8542
408,1,3,0,1,unweighted,0.427,0.9042,0.8308
409,1,3,0,1,linear,0.7159,0.9042,0.8308
410,1,3,0,1,quadratic,0.8411,0.9042,0.8308
411,1,3,0,1,unweighted,0.4221,0.9054,0.8636
412,1,3,0,1,linear,0.7087,0.9054,0.8636
413,1,3,0,1,quadratic,0.836,0.9054,0.8636
414,1,3,0,1,unweighted,0.4369,0.9612,0.8636
415,1,3,0,1,linear,0.7209,0.9612,0.8636
416,1,3,0,1,quadratic,0.8439,0.9612,0.8636
417,1,3,0,1,unweighted,0.4337,0.9143,0.8615
418,1,3,0,1,linear,0.712,0.9143,0.8615
419,1,3,0,1,quadratic,0.8346,0.9143,0.8615
420,2,3,0,1,unweighted,0.4217,0.9518,0.8656
421,2,3,0,1,linear,0.6836,0.9518,0.8656
422,2,3,0,1,quadratic,0.8024,0.9518,0.8656
423,2,3,0,1,unweighted,0.4554,0.885,0.8656
424,2,3,0,1,linear,0.6926,0.885,0.8656
425,2,3,0,1,quadratic,0.802,0.885,0.8656
426,2,3,0,1,unweighted,0.4964,0.9617,0.8768
427,2,3,0,1,linear,0.7192,0.9617,0.8768
428,2,3,0,1,quadratic,0.8206,0.9617,0.8768
429,2,3,0,1,unweighted,0.4576,0.9334,0.8656
430,2,3,0,1,linear,0.6887,0.9334,0.8656
431,2,3,0,1,quadratic,0.7967,0.9334,0.8656
432,2,3,0,1,unweighted,0.4571,0.9711,0.8656
433,2,3,0,1,linear,0.7,0.9711,0.8656
434,2,3,0,1,quadratic,0.809,0.9711,0.8656
435,2,3,0,1,unweighted,0.4425,0.9342,0.8656
436,2,3,0,1,linear,0.7002,0.9342,0.8656
437,2,3,0,1,quadratic,0.8136,0.9342,0.8656
438,2,3,0,1,unweighted,0.4318,0.9711,0.8542
439,2,3,0,1,linear,0.6812,0.9711,0.8542
440,2,3,0,1,quadratic,0.7959,0.9711,0.8542
441,2,3,0,1,unweighted,0.4671,0.9425,0.8656
442,2,3,0,1,linear,0.7013,0.9425,0.8656
443,2,3,0,1,quadratic,0.8061,0.9425,0.8656
444,2,3,0,1,unweighted,0.4559,0.8542,0.8863
445,2,3,0,1,linear,0.6961,0.8542,0.8863
446,2,3,0,1,quadratic,0.8064,0.8542,0.8863
447,2,3,0,1,unweighted,0.4462,0.9213,0.8656
448,2,3,0,1,linear,0.6844,0.9213,0.8656
449,2,3,0,1,quadratic,0.7928,0.9213,0.8656
450,3,3,2,1,unweighted,0.77,0.8979,0.9191
451,3,3,2,1,linear,0.8828,0.8979,0.9191
452,3,3,2,1,quadratic,0.9309,0.8979,0.9191
453,3,3,2,1,unweighted,0.6516,0.8229,0.8943
454,3,3,2,1,linear,0.835,0.8229,0.8943
455,3,3,2,1,quadratic,0.9114,0.8229,0.8943
456,3,3,2,1,unweighted,0.7328,0.8572,0.8943
457,3,3,2,1,linear,0.8741,0.8572,0.8943
458,3,3,2,1,quadratic,0.9324,0.8572,0.8943
459,3,3,2,1,unweighted,0.6702,0.9029,0.8943
460,3,3,2,1,linear,0.8405,0.9029,0.8943
461,3,3,2,1,quadratic,0.9138,0.9029,0.8943
462,3,3,2,1,unweighted,0.6408,0.8865,0.8593
463,3,3,2,1,linear,0.8112,0.8865,0.8593
464,3,3,2,1,quadratic,0.889,0.8865,0.8593
465,3,3,2,1,unweighted,0.6698,0.8746,0.8593
466,3,3,2,1,linear,0.8303,0.8746,0.8593
467,3,3,2,1,quadratic,0.9006,0.8746,0.8593
468,3,3,2,1,unweighted,0.6568,0.9433,0.8809
469,3,3,2,1,linear,0.7994,0.9433,0.8809
470,3,3,2,1,quadratic,0.8673,0.9433,0.8809
471,3,3,2,1,unweighted,0.6179,0.8487,0.8958
472,3,3,2,1,linear,0.7974,0.8487,0.8958
473,3,3,2,1,quadratic,0.8783,0.8487,0.8958
474,3,3,2,1,unweighted,0.6634,0.8803,0.9069
475,3,3,2,1,linear,0.8356,0.8803,0.9069
476,3,3,2,1,quadratic,0.9093,0.8803,0.9069
477,3,3,2,1,unweighted,0.7076,0.8966,0.8943
