,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y0,y1,y2,y3,y4,total_nlpd
37,3.0,0.0,2.0,1.0,0.4323549830462454,-12.555849292958472,-12.541684952909442,0.08609731118823516,0.06638838949031992,-24.51269356214311
38,3.0,0.0,2.0,1.0,0.4037619515234719,-12.715562000355751,-12.716566716091974,0.06373665741132936,0.06805964062766047,-24.89657046688526
39,3.0,0.0,2.0,1.0,0.4559125967298438,-12.704549719044547,-12.70259711741286,0.10933488552458089,0.10159280236453422,-24.740306551838444
40,0.0,1.0,2.0,1.0,0.6605720307951679,-11.684758265338786,-11.678786370012224,0.06386912836236469,0.06943637132047867,-22.569667104872998
41,0.0,1.0,2.0,1.0,0.6533982777904693,-11.692325909599965,-11.688723882019115,0.06374783293585659,0.08219260424956926,-22.581711076643185
42,0.0,1.0,2.0,1.0,0.6906637569679087,-11.675319930525864,-11.684371760674074,0.07754575851354256,0.08554536342155808,-22.505936812296923
43,0.0,1.0,2.0,1.0,0.6762110272546609,-11.681403898045318,-11.688889021593697,0.07505785357277277,0.07472819237230334,-22.544295846439276
44,0.0,1.0,2.0,1.0,0.6653345826318879,-11.692563445596468,-11.68597467413565,0.05884892617759151,0.07202563273208833,-22.58232897819055
45,0.0,1.0,2.0,1.0,0.6964169436135664,-11.648645569815928,-11.652629836935574,0.08474485062151002,0.08821488403020847,-22.431898728486217
46,0.0,1.0,2.0,1.0,0.705167868801323,-11.69011847869474,-11.68432079742555,0.07342883805280509,0.06595900433372869,-22.529883564932433
47,0.0,1.0,2.0,1.0,0.692571036630139,-11.685997620549331,-11.684433855544142,0.07132272598552189,0.06639449519065752,-22.540143218287156
48,0.0,1.0,2.0,1.0,0.6549620411428464,-11.685573760814409,-11.684400987994103,0.07106775085266931,0.074170814660213,-22.56977414215278
49,0.0,1.0,2.0,1.0,0.708287142795973,-11.675261995950525,-11.688141636832231,0.07810882029198063,0.0774960294066426,-22.49951164028816
50,1.0,1.0,0.0,1.0,0.705818728103182,-11.672491693938671,-11.675349578332332,0.08124756659000139,0.07393547492973146,-22.486839502648092
51,1.0,1.0,0.0,1.0,0.7157589075014907,-11.679910704511768,-11.68504512395583,0.07142335682665005,0.07794099636770589,-22.49983256777175
52,1.0,1.0,0.0,1.0,0.6928258491296093,-11.659707632466237,-11.668316687576626,0.08898407071581844,0.0920888046001193,-22.454125595597315
53,1.0,1.0,0.0,1.0,0.6969818274621047,-11.679281004541584,-11.682160268675307,0.07743591582099411,0.0750961725517591,-22.51192735738203
54,1.0,1.0,0.0,1.0,0.7006912210527934,-11.683832708045738,-11.677529923074506,0.07314382964767085,0.06967298718479789,-22.517854593234983
55,1.0,1.0,0.0,1.0,0.6786864384354986,-11.629740121032105,-11.607689446251408,0.08372727476329431,0.10089216766910988,-22.37412368641561
56,1.0,1.0,0.0,1.0,0.6849241066627761,-11.680656043818209,-11.673117331858395,0.0621044804308716,0.08467557556494941,-22.522069213018003
57,1.0,1.0,0.0,1.0,0.6841385146291281,-11.661767566410862,-11.654996867208252,0.08234706691860212,0.08242386725169715,-22.467854984819688
58,1.0,1.0,0.0,1.0,0.6899656489597901,-11.691404456415142,-11.690059106889226,0.0663649108254056,0.07660000788301957,-22.548532995636155
59,1.0,1.0,0.0,1.0,0.688985762035056,-11.68918842978218,-11.685596941218895,0.07778788387289881,0.08238688682563793,-22.525624838267483
60,2.0,1.0,0.0,1.0,0.8837249317613659,-11.67947842503486,-11.683755761676904,0.05036852991713626,0.07926902172853068,-22.349871703304732
61,2.0,1.0,0.0,1.0,0.9398299371668686,-11.616610431176463,-11.687718435882712,0.07469724120152049,0.07796301341835475,-22.211838675272432
62,2.0,1.0,0.0,1.0,0.8592673131051081,-11.59394963929848,-11.671457564944314,0.05215648241560679,0.08265906637433595,-22.27132434234774
63,2.0,1.0,0.0,1.0,0.8717523060424323,-11.628527741720077,-11.667533722244153,0.05250995601713451,0.07548119010284415,-22.296318011801816
64,2.0,1.0,0.0,1.0,0.7982396201699395,-11.649309827620481,-11.670338698994547,0.08259246063000716,0.08736180711509386,-22.351454638699987
65,2.0,1.0,0.0,1.0,0.7600906452932396,-11.667989567769627,-11.65537252681596,0.06610127454825784,0.0905626409979747,-22.406607533746115
66,2.0,1.0,0.0,1.0,0.7640127536744438,-11.66304480082121,-11.669612361050788,0.06891384509860941,0.08425114675438261,-22.415479416344564
67,2.0,1.0,0.0,1.0,0.9073833043466608,-11.618797934813564,-11.661459718997381,0.05094901535405248,0.0992685756240287,-22.222656758486202
68,2.0,1.0,0.0,1.0,0.8063711305166739,-11.622088089021696,-11.66536503759371,0.05330890539241949,0.08918257878929978,-22.338590511917015
69,2.0,1.0,0.0,1.0,0.7756120881675818,-11.640425259896688,-11.661374374790256,0.06892375260319411,0.09076918658177538,-22.366494607334392
70,3.0,1.0,2.0,1.0,0.40508598966333936,-12.90144173636627,-12.904440054489033,0.05052216952259662,0.05996619314214653,-25.29030743852722
71,3.0,1.0,2.0,1.0,0.49160921137631064,-12.562706726797584,-12.560771763841716,0.08662164897035658,0.08725487048438693,-24.457992759808246
72,3.0,1.0,2.0,1.0,0.4258459595920277,-12.658412382215465,-12.650414078799235,0.08405987398437241,0.09391865861629926,-24.705001968822
73,3.0,1.0,2.0,1.0,0.4192384626280491,-12.740081301767404,-12.727133547150764,0.07633953484418374,0.08977057346009219,-24.88186627798584
74,3.0,1.0,2.0,1.0,0.43773696117508576,-12.679493543726652,-12.672594350846042,0.07178323642437232,0.0870505033186855,-24.755517193654548
75,3.0,1.0,2.0,1.0,0.47154382131765693,-12.575791506173253,-12.589001804358091,0.11185067743790836,0.06272595369408718,-24.518672858081693
76,3.0,1.0,2.0,1.0,0.44896412415772063,-12.814531796135666,-12.808759282731078,0.05732722359048675,0.06434986950060143,-25.052649861617933
77,3.0,1.0,2.0,1.0,0.42130660894143135,-12.643800861148202,-12.64528766863403,0.0584554845428365,0.06078051825772866,-24.748545918040232
78,3.0,1.0,2.0,1.0,0.5005287086522701,-12.575228448417926,-12.589345450445908,0.1447217448124971,0.051761368951797775,-24.46756207644727
79,3.0,1.0,2.0,1.0,0.4259462214573001,-12.616712991145192,-12.616140347013667,0.08355355896463945,0.07171869795723963,-24.65163485977968
80,0.0,2.0,2.0,1.0,0.6521650750614499,-11.690714361566265,-11.685201608919774,0.054672963130168714,0.074126811947472,-22.594951120346945
81,0.0,2.0,2.0,1.0,0.6619957766093973,-11.692869757073266,-11.685483351678265,0.065574528480553,0.06987608619885252,-22.580906717462728
82,0.0,2.0,2.0,1.0,0.6410997680316166,-11.690900770819106,-11.693329293845462,0.05247111197811508,0.07942348665679431,-22.611235697998044
83,0.0,2.0,2.0,1.0,0.661694691135567,-11.69305273137936,-11.69383462011814,0.0563077509853931,0.07217165296493765,-22.596713256411604
84,0.0,2.0,2.0,1.0,0.6435503218368608,-11.691226866671016,-11.68043996021861,0.055949866008362874,0.07194310878516069,-22.600223530259246
85,0.0,2.0,2.0,1.0,0.6490789307010214,-11.699293441606217,-11.691249750053801,0.0734937355854435,0.07998522966201811,-22.587985295711537
86,0.0,2.0,2.0,1.0,0.6645308464263776,-11.686263602822004,-11.690745066951733,0.06196759118622194,0.07656464824153718,-22.573945583919603
87,0.0,2.0,2.0,1.0,0.6759110493349786,-11.67580073560987,-11.682626482430768,0.06339922316976915,0.07813225750816555,-22.540984688027727
88,0.0,2.0,2.0,1.0,0.6591760344002523,-11.68229599252039,-11.682150943794218,0.0678050565181865,0.07578834189825955,-22.561677503497908
89,0.0,2.0,2.0,1.0,0.6960824302774632,-11.672035896830819,-11.674251723857152,0.06591786908900746,0.07875275049175412,-22.505534570829745
90,1.0,2.0,0.0,1.0,0.6707330855904591,-11.6866379747707,-11.676368718710886,0.05994573307770541,0.08382032389027909,-22.548507550923144
91,1.0,2.0,0.0,1.0,0.6808379459604115,-11.688568496485146,-11.683277170568907,0.07181272442681583,0.06652535047000636,-22.55266964619682
92,1.0,2.0,0.0,1.0,0.6770095111248495,-11.690200777990478,-11.680595374095196,0.062349084913589516,0.07342623623247324,-22.55801131981476
93,1.0,2.0,0.0,1.0,0.6917912507624853,-11.68599827317559,-11.684558575295267,0.09392616701800664,0.07882477250326368,-22.506014658187098
94,1.0,2.0,0.0,1.0,0.6858209986457614,-11.68093948229235,-11.678123419688268,0.06543354419298475,0.07739779558331149,-22.530410563558558
95,1.0,2.0,0.0,1.0,0.6771317086302909,-11.694546455112445,-11.696737623287706,0.06684411631790846,0.07247422217982676,-22.574834031272122
96,1.0,2.0,0.0,1.0,0.6785786248054229,-11.662795281150714,-11.671723261457318,0.0746944290958535,0.08015803197813746,-22.50108745672862
97,1.0,2.0,0.0,1.0,0.6823080416637011,-11.68025795720467,-11.686721246388494,0.07129737472439591,0.07684224733616826,-22.536531539868903
98,1.0,2.0,0.0,1.0,0.6821336876215781,-11.674455754996158,-11.68622683958537,0.06760274111831269,0.06985299466356681,-22.54109317117807
99,1.0,2.0,0.0,1.0,0.7004471699320742,-11.691084509074283,-11.689386658011651,0.0643618904682665,0.06589539495932388,-22.54976671172627
100,2.0,2.0,0.0,1.0,0.9909845569601351,-11.667547170511721,-11.670204655402372,0.057126304140169525,0.09661451632634688,-22.19302644848744
101,2.0,2.0,0.0,1.0,0.8565917617474449,-11.626057245978693,-11.681022131511954,0.06530258217446788,0.09547727820141161,-22.28970775536732
102,2.0,2.0,0.0,1.0,0.8379776680662113,-11.504190925029265,-11.641272569513646,0.055287344561758135,0.09964601654470176,-22.15255246537024
103,2.0,2.0,0.0,1.0,0.8810084824325505,-11.399543040013638,-11.640697303921186,0.06999920475038357,0.08750208346056182,-22.001730573291326
104,2.0,2.0,0.0,1.0,0.85313053268434,-11.577794167573762,-11.643574777969292,0.06220062028692548,0.08620684173890077,-22.21983095083289
105,2.0,2.0,0.0,1.0,0.8449235283250629,-11.552099255509928,-11.64422107663487,0.05537365537337705,0.09096806948943115,-22.205055078956928
106,2.0,2.0,0.0,1.0,0.770285932478989,-11.629980444847321,-11.633195314078915,0.07405938636655232,0.08220258889457022,-22.336627851186122
107,2.0,2.0,0.0,1.0,0.864947619757767,-11.491473567923721,-11.666724993979852,0.056723748449828006,0.09391298987537552,-22.142614203820603
108,2.0,2.0,0.0,1.0,0.8245442207421249,-11.524098227932338,-11.663100985647462,0.05922514167002116,0.08724490324692218,-22.21618494792073
109,2.0,2.0,0.0,1.0,0.8390851887562598,-11.437038169458608,-11.665756768628853,0.05788860148555327,0.08938790000785311,-22.116433247837794
110,3.0,2.0,2.0,1.0,0.4576999432324958,-12.60000050232017,-12.590822841279767,0.09372214765720692,0.09839853396862461,-24.54100271874161
111,3.0,2.0,2.0,1.0,0.4131637962600913,-12.5076928282149,-12.517872336620377,0.05534745126287248,0.06369174767555909,-24.493362169636754
112,3.0,2.0,2.0,1.0,0.47775512555500077,-12.814108397009827,-12.824272164899071,0.0882126445828747,0.07113358997021048,-25.001279201800813
113,3.0,2.0,2.0,1.0,0.3901797938574942,-12.782394161161518,-12.782147203649387,0.0670494538626497,0.072425772375215,-25.034886344715545
114,3.0,2.0,2.0,1.0,0.45944210035561706,-12.526179975269196,-12.529002907628916,0.08628983052774261,0.06046223688389547,-24.448988715130856
115,3.0,2.0,2.0,1.0,0.4240401267995234,-12.604730040858797,-12.59569913048728,0.13353803940560072,0.05237325411995731,-24.590477751020998
116,3.0,2.0,2.0,1.0,0.4227291393921185,-12.571076905935191,-12.576271826942154,0.066305598631586,0.06443492787277018,-24.593879066980872
117,3.0,2.0,2.0,1.0,0.4174479752026346,-12.622698014575203,-12.592649952994318,0.08319979730083187,0.045860236255396016,-24.668839958810658
118,3.0,2.0,2.0,1.0,0.446170280889741,-12.416964825093746,-12.413463393228799,0.0835755466398649,0.05533247228238174,-24.245349918510563
119,3.0,2.0,2.0,1.0,0.4350662786652949,-12.902241139472746,-12.897334653337795,0.059493786862241896,0.08772140772789838,-25.21729431955511
120,0.0,3.0,2.0,1.0,0.7015699851715647,-11.646506615800112,-11.658198496427666,0.05303696404102288,0.0765538491431158,-22.473544313872072
121,0.0,3.0,2.0,1.0,0.7177346854023382,-11.670477322218371,-11.675993659897728,0.04849871960028476,0.08215881526818092,-22.498078761845296
122,0.0,3.0,2.0,1.0,0.6603108399929035,-11.691091141660197,-11.685987552890971,0.06015811979824861,0.07824467970224055,-22.578365055057773
123,0.0,3.0,2.0,1.0,0.6826932236919698,-11.683332209145131,-11.67299010725654,0.07050240593617804,0.08345720243371559,-22.519669484339808
124,0.0,3.0,2.0,1.0,0.6767089802721122,-11.684714213524545,-11.687180984758196,0.07096726364750687,0.07803993541627037,-22.54617901894685
125,0.0,3.0,2.0,1.0,0.6533983118900536,-11.688072436569499,-11.686000448343705,0.06646526378464551,0.08257512214599137,-22.571634187092513
126,0.0,3.0,2.0,1.0,0.6771680346987888,-11.694044182564127,-11.657033439647583,0.07966162279144015,0.09033100983209601,-22.503916954889384
127,0.0,3.0,2.0,1.0,0.6829042243310028,-11.689499141054899,-11.686162253760155,0.06796178187776086,0.06970257751571557,-22.555092811090574
128,0.0,3.0,2.0,1.0,0.6610932598227546,-11.677108569165476,-11.674899099684087,0.08132638735580336,0.09124831320373782,-22.518339708467266
129,0.0,3.0,2.0,1.0,0.6910784935525485,-11.68687178939378,-11.687220363045224,0.06823506278778466,0.07103527502876668,-22.543743321069904
130,1.0,3.0,0.0,1.0,0.695824280907305,-11.687469418511098,-11.681084225238585,0.09946563318203931,0.09786673934657822,-22.47539699031376
131,1.0,3.0,0.0,1.0,0.6816195975644451,-11.685837434485656,-11.675462851009401,0.07145651626272302,0.0758949085088367,-22.532329263159053
132,1.0,3.0,0.0,1.0,0.6562500597004379,-11.691990227005919,-11.690521825531714,0.0642701360567684,0.07520092493437376,-22.58679093184605
133,1.0,3.0,0.0,1.0,0.6780420203395441,-11.68842792400292,-11.684926474078171,0.06893020118510582,0.0709101717287352,-22.555472004827706
134,1.0,3.0,0.0,1.0,0.7068776231340202,-11.67510239079696,-11.683414064175418,0.06778699709923117,0.07745789521034327,-22.506393939528785
135,1.0,3.0,0.0,1.0,0.702706500505205,-11.675728823615579,-11.665221933868466,0.09300069503923634,0.0916814781800242,-22.45356208375958
136,1.0,3.0,0.0,1.0,0.7123727949602263,-11.667961169866476,-11.675012994473484,0.07693457901508244,0.09640031452089096,-22.45726647584376
137,1.0,3.0,0.0,1.0,0.7219888728717658,-11.672550652574518,-11.677234344486477,0.07254387360908132,0.07981807611174664,-22.475434174468404
138,1.0,3.0,0.0,1.0,0.6787529923110491,-11.665908729389411,-11.67491401259591,0.05666463620937332,0.06952191033576671,-22.535883203129135
139,1.0,3.0,0.0,1.0,0.7075213744607912,-11.659278306030496,-11.664840818651678,0.06767872940293448,0.07682286310956508,-22.47209615770888
140,2.0,3.0,0.0,1.0,0.9946957159488063,-11.678099774669628,-11.674863139693024,0.062077565153870806,0.08796871226388382,-22.20822092099609
141,2.0,3.0,0.0,1.0,0.9271309594471533,-11.586477852001483,-11.665392249709083,0.09644234040134764,0.08520563504108453,-22.14309116682098
142,2.0,3.0,0.0,1.0,0.8255123289875357,-11.580981145326783,-11.661853144189127,0.04410283009940275,0.09140279310067108,-22.281816337328305
143,2.0,3.0,0.0,1.0,0.9084836434941663,-11.608124641204366,-11.667578591801682,0.05909998070548949,0.09054905012759183,-22.2175705586788
144,2.0,3.0,0.0,1.0,0.8753308903609187,-11.569815892727197,-11.670344591420523,0.05278243306754988,0.09029103519297632,-22.221756125526277
145,2.0,3.0,0.0,1.0,0.8496381768268109,-11.551166133317006,-11.666438623516738,0.06395406484208474,0.08362937027598268,-22.220383144888864
146,2.0,3.0,0.0,1.0,0.8934402542636368,-11.643045990463017,-11.666807290838689,0.04909478577868741,0.09444338472403933,-22.272874856535342
147,2.0,3.0,0.0,1.0,0.9186121593145843,-11.596231145414771,-11.667042146795461,0.05226841017037148,0.08673605526513063,-22.205656667460147
148,2.0,3.0,0.0,1.0,0.8967373652788525,-11.467253488071112,-11.668259676479968,0.10128819241344905,0.08713744139170854,-22.05035016546707
149,2.0,3.0,0.0,1.0,0.9467446332994601,-11.50685392940531,-11.66385901060234,0.06099216793799011,0.08071561391154193,-22.082260524858658
150,3.0,3.0,2.0,1.0,0.38543536834038644,-12.547912956789439,-12.535790636822277,0.07994355797889051,0.05383975801870247,-24.564484909273734
151,3.0,3.0,2.0,1.0,0.4639525825730493,-12.760077877808996,-12.756485170726062,0.11291564790474756,0.07099232614807657,-24.868702491909186
152,3.0,3.0,2.0,1.0,0.39620612677870964,-12.960826227731852,-12.948388648973841,0.08202533985151982,0.06563503227726668,-25.365348377798195
153,3.0,3.0,2.0,1.0,0.407468690593936,-12.655898992423296,-12.65665900231624,0.09965713465180781,0.07441147346856798,-24.731020696025226
154,3.0,3.0,2.0,1.0,0.43483534431275056,-12.667979896559197,-12.651981615020711,0.0825446139762247,0.07323593508612634,-24.729345618204807
155,3.0,3.0,2.0,1.0,0.43691897906768484,-12.813306244891518,-12.815815016505669,0.08379536068525029,0.0800186481159762,-25.028388273528275
156,3.0,3.0,2.0,1.0,0.44704461343535756,-12.603846957495017,-12.604822629670911,0.07542094436512946,0.0789215224163686,-24.607282506949073
157,3.0,3.0,2.0,1.0,0.4393348623619599,-12.777523510385127,-12.765738857854792,0.11480611362038895,0.05280380661069515,-24.936317585646876
158,3.0,3.0,2.0,1.0,0.4952350024405081,-12.722795212921643,-12.711385007419555,0.084825279143645,0.07745041181188603,-24.77666952694516
159,3.0,3.0,2.0,1.0,0.43419888046981936,-12.835628497738417,-12.831686075375396,0.07369833457934237,0.07733540617472473,-25.082081951889922
160,0.0,4.0,2.0,1.0,0.6617106040785102,-11.667869818186274,-11.662284033517448,0.06456205950380205,0.07820070258811158,-22.525680485533297
161,0.0,4.0,2.0,1.0,0.6545946335921785,-11.687259692087466,-11.686012694819443,0.06200534622073483,0.07045807646262943,-22.586214330631368
162,0.0,4.0,2.0,1.0,0.6395260925423734,-11.691404095048808,-11.690409877867925,0.061335541173181934,0.07564033636904915,-22.60531200283213
163,0.0,4.0,2.0,1.0,0.6519872961152775,-11.686941071785228,-11.679221909609781,0.06678710440959924,0.08014431187172735,-22.567244268998405
164,0.0,4.0,2.0,1.0,0.6360939361302017,-11.686062912276,-11.687055652028038,0.06185990440766378,0.0734471787519399,-22.60171754501423
165,0.0,4.0,2.0,1.0,0.6818236072533796,-11.678489709950629,-11.665972221720788,0.07751092698674046,0.08445424501562464,-22.500673152415672
166,0.0,4.0,2.0,1.0,0.6721693590749689,-11.675567626555761,-11.676365200581193,0.08234596336065964,0.09410663124811856,-22.50331087345321
167,0.0,4.0,2.0,1.0,0.6695453619467868,-11.678889566939704,-11.681116381628172,0.0654850209108824,0.0765796237262162,-22.54839594198399
168,0.0,4.0,2.0,1.0,0.6779209536453392,-11.686840761441763,-11.678042114960903,0.0846028629789452,0.08464933881874119,-22.51770972095964
169,0.0,4.0,2.0,1.0,0.6832287726774305,-11.682489936566677,-11.673853326265505,0.09649374368493206,0.10046554481582705,-22.476155201653995
170,1.0,4.0,0.0,1.0,0.6844780726515415,-11.669325600838174,-11.664562085238444,0.11418220279370904,0.09948924943906022,-22.435738161192308
171,1.0,4.0,0.0,1.0,0.6835151552884099,-11.672528664583252,-11.692842223104975,0.07108188277406971,0.08984253192130681,-22.52093131770444
172,1.0,4.0,0.0,1.0,0.6791160722479832,-11.687976694159767,-11.68488082556092,0.10628137777933765,0.08941975597975482,-22.498040313713613
173,1.0,4.0,0.0,1.0,0.6715763912557744,-11.696900007076003,-11.701381186327966,0.07839639211590692,0.09156168180680227,-22.556746728225487
174,1.0,4.0,0.0,1.0,0.6919682984419016,-11.689038221191385,-11.67919621687357,0.07631151400321336,0.07261728295959047,-22.52733734266025
175,1.0,4.0,0.0,1.0,0.6842190792206295,-11.677550807899358,-11.690101491066875,0.06054053459723164,0.07538474881859554,-22.547507936329776
176,1.0,4.0,0.0,1.0,0.6880724126429988,-11.68708239429662,-11.682577948318857,0.07252866585585657,0.07430850605175962,-22.534750758064863
177,1.0,4.0,0.0,1.0,0.7010256674845203,-11.683281010920497,-11.687595396641973,0.0780779041314757,0.0741879401624999,-22.517584895783973
178,1.0,4.0,0.0,1.0,0.6645164926816411,-11.680040037437362,-11.68446917395608,0.0678816239442511,0.07625355863498483,-22.55585753613256
179,1.0,4.0,0.0,1.0,0.6745086343388776,-11.676681332142175,-11.681545766032471,0.07685101687966395,0.08029374317008244,-22.52657370378602
180,2.0,4.0,0.0,1.0,0.9237206338691925,-11.643215617847687,-11.657826536743821,0.0573419980394374,0.0966207387835076,-22.22335878389937
181,2.0,4.0,0.0,1.0,0.8942333058403253,-11.649378077866269,-11.660702914190129,0.0919766597103939,0.08450928723325432,-22.239361739272425
182,2.0,4.0,0.0,1.0,0.9168314545020639,-11.578095342837225,-11.640911724571469,0.06141015751988181,0.0926352985374617,-22.148130156849287
183,2.0,4.0,0.0,1.0,0.7648817938865878,-11.581515895284358,-11.642611653825051,0.08860506355148934,0.08034623786004282,-22.290294453811292
184,2.0,4.0,0.0,1.0,0.8237215890239474,-11.503839177479144,-11.660330474753769,0.054582174209438665,0.10328753028895661,-22.182578358710572
185,2.0,4.0,0.0,1.0,0.8010362525706236,-11.553998047237087,-11.66317195306019,0.05376709982206533,0.08350037339649907,-22.27886627450809
186,2.0,4.0,0.0,1.0,0.94007509478767,-11.596087634944592,-11.640855188410297,0.0874199485118868,0.08654425352405463,-22.12290352653128
187,2.0,4.0,0.0,1.0,0.8686056007240854,-11.546575587809492,-11.665645998846104,0.07186660274758559,0.08896262043527084,-22.182786762748652
188,2.0,4.0,0.0,1.0,0.8350553814148479,-11.44180624758508,-11.665768016621369,0.06687730756588978,0.08410236736925866,-22.121539207856454
189,2.0,4.0,0.0,1.0,0.8637163060479702,-11.487932166390273,-11.664383331776477,0.06540136080466309,0.08249875433455002,-22.140699076979566
190,3.0,4.0,2.0,1.0,0.4103619956818162,-12.819705546962565,-12.805807333215565,0.06624563474282742,0.07001304625746743,-25.078892203496018
191,3.0,4.0,2.0,1.0,0.4076164572260209,-12.671359290847567,-12.670514872378233,0.06191365556431146,0.13732986747401044,-24.735014182961454
192,3.0,4.0,2.0,1.0,0.4062504035097604,-12.67964718803662,-12.672718814716859,0.06274387858149633,0.0743814378164426,-24.80899028284578
