,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y1,y2
29,2.0,0.0,0.0,1.0,6.40556001663208,6.3657121658325195
30,3.0,0.0,2.0,1.0,5.05875301361084,5.062625885009766
31,3.0,0.0,2.0,1.0,4.929922103881836,4.928930282592773
32,3.0,0.0,2.0,1.0,4.7780232429504395,4.780756950378418
33,3.0,0.0,2.0,1.0,4.5468316078186035,4.544071197509766
34,3.0,0.0,2.0,1.0,4.84873104095459,4.850388526916504
35,3.0,0.0,2.0,1.0,4.904386043548584,4.9084978103637695
36,3.0,0.0,2.0,1.0,4.7856221199035645,4.782936096191406
37,3.0,0.0,2.0,1.0,4.89021635055542,4.889877796173096
38,3.0,0.0,2.0,1.0,4.888371467590332,4.884649753570557
39,3.0,0.0,2.0,1.0,4.9355058670043945,4.9392194747924805
40,0.0,1.0,2.0,1.0,6.366635799407959,6.354304790496826
41,0.0,1.0,2.0,1.0,6.3355584144592285,6.333251953125
42,0.0,1.0,2.0,1.0,6.336565971374512,6.346203327178955
43,0.0,1.0,2.0,1.0,6.337111949920654,6.328186511993408
44,0.0,1.0,2.0,1.0,6.341897010803223,6.345212936401367
45,0.0,1.0,2.0,1.0,6.464492321014404,6.43153715133667
46,0.0,1.0,2.0,1.0,6.375293731689453,6.374443054199219
47,0.0,1.0,2.0,1.0,6.3438286781311035,6.335361480712891
48,0.0,1.0,2.0,1.0,6.332925796508789,6.338720321655273
49,0.0,1.0,2.0,1.0,6.366893768310547,6.372019290924072
50,1.0,1.0,0.0,1.0,6.386186122894287,6.391034126281738
51,1.0,1.0,0.0,1.0,6.418953895568848,6.39876127243042
52,1.0,1.0,0.0,1.0,6.402860641479492,6.38600492477417
53,1.0,1.0,0.0,1.0,6.39413595199585,6.397222518920898
54,1.0,1.0,0.0,1.0,6.3561482429504395,6.370389938354492
55,1.0,1.0,0.0,1.0,6.436878204345703,6.426261901855469
56,1.0,1.0,0.0,1.0,6.340549468994141,6.345217227935791
57,1.0,1.0,0.0,1.0,6.36916446685791,6.389791011810303
58,1.0,1.0,0.0,1.0,6.373073101043701,6.376900672912598
59,1.0,1.0,0.0,1.0,6.360363006591797,6.372314453125
60,2.0,1.0,0.0,1.0,6.418033599853516,6.35792875289917
61,2.0,1.0,0.0,1.0,6.452322006225586,6.350801467895508
62,2.0,1.0,0.0,1.0,6.442521095275879,6.357880115509033
63,2.0,1.0,0.0,1.0,6.352097034454346,6.356374263763428
64,2.0,1.0,0.0,1.0,6.355525016784668,6.335127830505371
65,2.0,1.0,0.0,1.0,6.31760835647583,6.34207820892334
66,2.0,1.0,0.0,1.0,6.3672285079956055,6.354484558105469
67,2.0,1.0,0.0,1.0,6.37380838394165,6.333475112915039
68,2.0,1.0,0.0,1.0,6.338901042938232,6.3265204429626465
69,2.0,1.0,0.0,1.0,6.321382999420166,6.3423261642456055
70,3.0,1.0,2.0,1.0,4.729983329772949,4.74496603012085
71,3.0,1.0,2.0,1.0,4.595977783203125,4.597920894622803
72,3.0,1.0,2.0,1.0,4.87881326675415,4.873239517211914
73,3.0,1.0,2.0,1.0,4.641139030456543,4.653985500335693
74,3.0,1.0,2.0,1.0,4.838470935821533,4.844213485717773
75,3.0,1.0,2.0,1.0,4.950364589691162,4.946844100952148
76,3.0,1.0,2.0,1.0,4.802633285522461,4.803711414337158
77,3.0,1.0,2.0,1.0,5.012190818786621,5.021999835968018
78,3.0,1.0,2.0,1.0,4.832812786102295,4.821979522705078
79,3.0,1.0,2.0,1.0,4.963759899139404,4.967346668243408
80,0.0,2.0,2.0,1.0,6.339790344238281,6.336122035980225
81,0.0,2.0,2.0,1.0,6.324269771575928,6.317537307739258
82,0.0,2.0,2.0,1.0,6.325906753540039,6.324400424957275
83,0.0,2.0,2.0,1.0,6.330177307128906,6.336339950561523
84,0.0,2.0,2.0,1.0,6.322984218597412,6.34629487991333
85,0.0,2.0,2.0,1.0,6.313230991363525,6.325779438018799
86,0.0,2.0,2.0,1.0,6.351244926452637,6.3599748611450195
87,0.0,2.0,2.0,1.0,6.364211559295654,6.344147205352783
88,0.0,2.0,2.0,1.0,6.353438854217529,6.352186679840088
89,0.0,2.0,2.0,1.0,6.391737461090088,6.371270656585693
90,1.0,2.0,0.0,1.0,6.3761420249938965,6.345108985900879
91,1.0,2.0,0.0,1.0,6.362042427062988,6.362373352050781
92,1.0,2.0,0.0,1.0,6.359779357910156,6.3440165519714355
93,1.0,2.0,0.0,1.0,6.36049222946167,6.34952974319458
94,1.0,2.0,0.0,1.0,6.365340232849121,6.377372741699219
95,1.0,2.0,0.0,1.0,6.368657112121582,6.363346099853516
96,1.0,2.0,0.0,1.0,6.374213218688965,6.386861801147461
97,1.0,2.0,0.0,1.0,6.371879577636719,6.370275497436523
98,1.0,2.0,0.0,1.0,6.375402450561523,6.387443542480469
99,1.0,2.0,0.0,1.0,6.3719096183776855,6.361872673034668
100,2.0,2.0,0.0,1.0,6.410480499267578,6.319991111755371
101,2.0,2.0,0.0,1.0,6.470201015472412,6.349279403686523
102,2.0,2.0,0.0,1.0,6.448565483093262,6.326023101806641
103,2.0,2.0,0.0,1.0,6.491489887237549,6.351391792297363
104,2.0,2.0,0.0,1.0,6.329514026641846,6.3675923347473145
105,2.0,2.0,0.0,1.0,6.4003190994262695,6.357347011566162
106,2.0,2.0,0.0,1.0,6.351390838623047,6.394708156585693
107,2.0,2.0,0.0,1.0,6.386836051940918,6.35971736907959
108,2.0,2.0,0.0,1.0,6.461067199707031,6.362900257110596
109,2.0,2.0,0.0,1.0,6.515248775482178,6.348397254943848
110,3.0,2.0,2.0,1.0,4.558242321014404,4.5566301345825195
111,3.0,2.0,2.0,1.0,5.192354202270508,5.194915771484375
112,3.0,2.0,2.0,1.0,4.629904747009277,4.638947010040283
113,3.0,2.0,2.0,1.0,4.777207851409912,4.774013042449951
114,3.0,2.0,2.0,1.0,4.8572001457214355,4.849819183349609
115,3.0,2.0,2.0,1.0,4.7878851890563965,4.786100387573242
116,3.0,2.0,2.0,1.0,5.236481189727783,5.238147258758545
117,3.0,2.0,2.0,1.0,4.905465126037598,4.912362098693848
118,3.0,2.0,2.0,1.0,4.930023670196533,4.920567035675049
119,3.0,2.0,2.0,1.0,4.824918746948242,4.8376898765563965
120,0.0,3.0,2.0,1.0,6.308740139007568,6.314849376678467
121,0.0,3.0,2.0,1.0,6.333439350128174,6.340974807739258
122,0.0,3.0,2.0,1.0,6.32351016998291,6.3278489112854
123,0.0,3.0,2.0,1.0,6.361020565032959,6.341822624206543
124,0.0,3.0,2.0,1.0,6.354403972625732,6.35579776763916
125,0.0,3.0,2.0,1.0,6.343882083892822,6.350824356079102
126,0.0,3.0,2.0,1.0,6.367674350738525,6.37093448638916
127,0.0,3.0,2.0,1.0,6.372091293334961,6.3717570304870605
128,0.0,3.0,2.0,1.0,6.364662170410156,6.355802536010742
129,0.0,3.0,2.0,1.0,6.350563049316406,6.371811866760254
130,1.0,3.0,0.0,1.0,6.368432998657227,6.37130069732666
131,1.0,3.0,0.0,1.0,6.345890998840332,6.372799396514893
132,1.0,3.0,0.0,1.0,6.333001136779785,6.337693214416504
133,1.0,3.0,0.0,1.0,6.340785503387451,6.326235294342041
134,1.0,3.0,0.0,1.0,6.3484601974487305,6.366375923156738
135,1.0,3.0,0.0,1.0,6.363144874572754,6.340312957763672
136,1.0,3.0,0.0,1.0,6.349155426025391,6.342952728271484
137,1.0,3.0,0.0,1.0,6.338611602783203,6.335852146148682
138,1.0,3.0,0.0,1.0,6.339951992034912,6.34964656829834
139,1.0,3.0,0.0,1.0,6.345849990844727,6.328570365905762
140,2.0,3.0,0.0,1.0,6.369458198547363,6.3179707527160645
141,2.0,3.0,0.0,1.0,6.4159955978393555,6.3432393074035645
142,2.0,3.0,0.0,1.0,6.439939975738525,6.3577680587768555
143,2.0,3.0,0.0,1.0,6.4364190101623535,6.351924896240234
144,2.0,3.0,0.0,1.0,6.415289402008057,6.359912872314453
145,2.0,3.0,0.0,1.0,6.357786178588867,6.356989860534668
146,2.0,3.0,0.0,1.0,6.3719072341918945,6.373348236083984
147,2.0,3.0,0.0,1.0,6.396177768707275,6.364811420440674
148,2.0,3.0,0.0,1.0,6.454634666442871,6.342709064483643
149,2.0,3.0,0.0,1.0,6.451001167297363,6.350172996520996
150,3.0,3.0,2.0,1.0,4.574263095855713,4.5769476890563965
151,3.0,3.0,2.0,1.0,5.064993858337402,5.072543621063232
152,3.0,3.0,2.0,1.0,4.7845892906188965,4.780575275421143
153,3.0,3.0,2.0,1.0,5.2488274574279785,5.2472968101501465
154,3.0,3.0,2.0,1.0,5.040787220001221,5.048803329467773
155,3.0,3.0,2.0,1.0,4.927005767822266,4.927690505981445
156,3.0,3.0,2.0,1.0,5.216153621673584,5.217790126800537
157,3.0,3.0,2.0,1.0,4.906051158905029,4.899419784545898
158,3.0,3.0,2.0,1.0,4.699744701385498,4.701430320739746
159,3.0,3.0,2.0,1.0,4.926959037780762,4.9110870361328125
160,0.0,4.0,2.0,1.0,6.310079097747803,6.324169158935547
161,0.0,4.0,2.0,1.0,6.321315288543701,6.3239970207214355
162,0.0,4.0,2.0,1.0,6.324383735656738,6.330043315887451
163,0.0,4.0,2.0,1.0,6.336496829986572,6.358152866363525
164,0.0,4.0,2.0,1.0,6.317440032958984,6.3378005027771
165,0.0,4.0,2.0,1.0,6.3392333984375,6.3581438064575195
166,0.0,4.0,2.0,1.0,6.353597640991211,6.368851661682129
167,0.0,4.0,2.0,1.0,6.348587989807129,6.384243011474609
168,0.0,4.0,2.0,1.0,6.368814945220947,6.371352195739746
169,0.0,4.0,2.0,1.0,6.370595932006836,6.35262393951416
170,1.0,4.0,0.0,1.0,6.389339447021484,6.404812335968018
171,1.0,4.0,0.0,1.0,6.339946746826172,6.37506103515625
172,1.0,4.0,0.0,1.0,6.371629238128662,6.378111362457275
173,1.0,4.0,0.0,1.0,6.392302989959717,6.36966609954834
174,1.0,4.0,0.0,1.0,6.355950832366943,6.366785049438477
175,1.0,4.0,0.0,1.0,6.348605632781982,6.346531391143799
176,1.0,4.0,0.0,1.0,6.368978500366211,6.352964401245117
177,1.0,4.0,0.0,1.0,6.353792667388916,6.357416152954102
178,1.0,4.0,0.0,1.0,6.360239505767822,6.351229190826416
179,1.0,4.0,0.0,1.0,6.349100589752197,6.326698303222656
180,2.0,4.0,0.0,1.0,6.411224842071533,6.3162031173706055
181,2.0,4.0,0.0,1.0,6.347342491149902,6.3429460525512695
182,2.0,4.0,0.0,1.0,6.395918846130371,6.355851173400879
183,2.0,4.0,0.0,1.0,6.417062759399414,6.385809421539307
184,2.0,4.0,0.0,1.0,6.456808090209961,6.37315034866333
185,2.0,4.0,0.0,1.0,6.3915276527404785,6.367691993713379
186,2.0,4.0,0.0,1.0,6.347733974456787,6.368572235107422
187,2.0,4.0,0.0,1.0,6.460498809814453,6.3690714836120605
188,2.0,4.0,0.0,1.0,6.44180154800415,6.357421875
189,2.0,4.0,0.0,1.0,6.434463024139404,6.373758316040039
190,3.0,4.0,2.0,1.0,4.546195030212402,4.547499179840088
191,3.0,4.0,2.0,1.0,5.092998027801514,5.085512638092041
192,3.0,4.0,2.0,1.0,4.7759294509887695,4.765324592590332
193,3.0,4.0,2.0,1.0,4.6290717124938965,4.635951995849609
194,3.0,4.0,2.0,1.0,5.027287483215332,5.020092487335205
195,3.0,4.0,2.0,1.0,4.7601189613342285,4.774235248565674
196,3.0,4.0,2.0,1.0,4.7675371170043945,4.768459796905518
197,3.0,4.0,2.0,1.0,4.784913539886475,4.7916741371154785
198,3.0,4.0,2.0,1.0,4.955526828765869,4.958186626434326
199,3.0,4.0,2.0,1.0,4.9051194190979,4.903194904327393
200,0.0,5.0,2.0,1.0,6.320429801940918,6.316827297210693
201,0.0,5.0,2.0,1.0,6.3342766761779785,6.347339630126953
202,0.0,5.0,2.0,1.0,6.327793121337891,6.324109077453613
203,0.0,5.0,2.0,1.0,6.329167366027832,6.3333516120910645
204,0.0,5.0,2.0,1.0,6.3406662940979,6.333220958709717
205,0.0,5.0,2.0,1.0,6.355597019195557,6.342484951019287
206,0.0,5.0,2.0,1.0,6.3505859375,6.371612071990967
207,0.0,5.0,2.0,1.0,6.336627960205078,6.33504581451416
208,0.0,5.0,2.0,1.0,6.366358757019043,6.374271869659424
209,0.0,5.0,2.0,1.0,6.347177982330322,6.3503594398498535
210,1.0,5.0,0.0,1.0,6.370007514953613,6.379833221435547
211,1.0,5.0,0.0,1.0,6.380873203277588,6.358591079711914
212,1.0,5.0,0.0,1.0,6.435603618621826,6.459559917449951
213,1.0,5.0,0.0,1.0,6.377444744110107,6.368124961853027
214,1.0,5.0,0.0,1.0,6.341246128082275,6.330051898956299
215,1.0,5.0,0.0,1.0,6.340561389923096,6.331943988800049
216,1.0,5.0,0.0,1.0,6.355251789093018,6.362977981567383
217,1.0,5.0,0.0,1.0,6.361628532409668,6.35868501663208
218,1.0,5.0,0.0,1.0,6.359483242034912,6.374885559082031
219,1.0,5.0,0.0,1.0,6.3686723709106445,6.367077827453613
220,2.0,5.0,0.0,1.0,6.425232410430908,6.349161148071289
221,2.0,5.0,0.0,1.0,6.494760990142822,6.356302261352539
222,2.0,5.0,0.0,1.0,6.377396583557129,6.361427307128906
223,2.0,5.0,0.0,1.0,6.379421710968018,6.388798236846924
224,2.0,5.0,0.0,1.0,6.386357307434082,6.39854097366333
225,2.0,5.0,0.0,1.0,6.397806167602539,6.398005485534668
226,2.0,5.0,0.0,1.0,6.351255893707275,6.4258012771606445
227,2.0,5.0,0.0,1.0,6.472220420837402,6.372462749481201
228,2.0,5.0,0.0,1.0,6.480483531951904,6.374627590179443
229,2.0,5.0,0.0,1.0,6.380081653594971,6.354301452636719
230,3.0,5.0,2.0,1.0,5.014231204986572,5.003814697265625
231,3.0,5.0,2.0,1.0,5.106437683105469,5.107961654663086
232,3.0,5.0,2.0,1.0,5.014362335205078,5.004467487335205
233,3.0,5.0,2.0,1.0,4.931462287902832,4.928102970123291
234,3.0,5.0,2.0,1.0,5.0393781661987305,5.038860321044922
235,3.0,5.0,2.0,1.0,4.807708263397217,4.81350564956665
236,3.0,5.0,2.0,1.0,4.8938984870910645,4.9089035987854
237,3.0,5.0,2.0,1.0,5.010995864868164,5.008295059204102
238,3.0,5.0,2.0,1.0,4.995832443237305,5.001218318939209
239,3.0,5.0,2.0,1.0,4.826698303222656,4.82899808883667
240,0.0,6.0,2.0,1.0,6.312332630157471,6.322513580322266
241,0.0,6.0,2.0,1.0,6.325972557067871,6.318682670593262
242,0.0,6.0,2.0,1.0,6.327456951141357,6.319240093231201
243,0.0,6.0,2.0,1.0,6.311793804168701,6.332786560058594
244,0.0,6.0,2.0,1.0,6.3414483070373535,6.338627338409424
245,0.0,6.0,2.0,1.0,6.340115070343018,6.329087257385254
246,0.0,6.0,2.0,1.0,6.332250595092773,6.327054977416992
247,0.0,6.0,2.0,1.0,6.335662841796875,6.332829475402832
248,0.0,6.0,2.0,1.0,6.347592830657959,6.355274200439453
249,0.0,6.0,2.0,1.0,6.341837406158447,6.334374904632568
250,1.0,6.0,0.0,1.0,6.329488277435303,6.327419757843018
251,1.0,6.0,0.0,1.0,6.33944845199585,6.341612339019775
252,1.0,6.0,0.0,1.0,6.340970993041992,6.32674503326416
253,1.0,6.0,0.0,1.0,6.347805023193359,6.371476650238037
254,1.0,6.0,0.0,1.0,6.331762313842773,6.334498882293701
255,1.0,6.0,0.0,1.0,6.339805603027344,6.356536388397217
256,1.0,6.0,0.0,1.0,6.339025497436523,6.324999809265137
257,1.0,6.0,0.0,1.0,6.378472328186035,6.346374988555908
258,1.0,6.0,0.0,1.0,6.337247848510742,6.346597671508789
259,1.0,6.0,0.0,1.0,6.3420844078063965,6.332132816314697
260,2.0,6.0,0.0,1.0,6.348372459411621,6.308764457702637
261,2.0,6.0,0.0,1.0,6.395534038543701,6.330063343048096
262,2.0,6.0,0.0,1.0,6.411959171295166,6.37302827835083
263,2.0,6.0,0.0,1.0,6.373915195465088,6.388297080993652
264,2.0,6.0,0.0,1.0,6.450627326965332,6.356256008148193
265,2.0,6.0,0.0,1.0,6.363773345947266,6.40554666519165
266,2.0,6.0,0.0,1.0,6.411777973175049,6.367337703704834
267,2.0,6.0,0.0,1.0,6.478799819946289,6.355678081512451
268,2.0,6.0,0.0,1.0,6.476561069488525,6.356699466705322
269,2.0,6.0,0.0,1.0,6.516616344451904,6.338650226593018
270,3.0,6.0,2.0,1.0,5.01124906539917,5.001916885375977
271,3.0,6.0,2.0,1.0,4.963216304779053,4.967225551605225
272,3.0,6.0,2.0,1.0,4.591652870178223,4.609973907470703
273,3.0,6.0,2.0,1.0,4.722556114196777,4.7321248054504395
274,3.0,6.0,2.0,1.0,5.025712013244629,5.0372090339660645
275,3.0,6.0,2.0,1.0,4.7619500160217285,4.769658088684082
276,3.0,6.0,2.0,1.0,4.838633060455322,4.830381393432617
277,3.0,6.0,2.0,1.0,4.6812424659729,4.690923690795898
278,3.0,6.0,2.0,1.0,5.027832508087158,5.024906635284424
279,3.0,6.0,2.0,1.0,4.3391289710998535,4.333558559417725
280,0.0,7.0,2.0,1.0,6.347522735595703,6.342583656311035
281,0.0,7.0,2.0,1.0,6.342342376708984,6.343560695648193
282,0.0,7.0,2.0,1.0,6.3440775871276855,6.34228515625
283,0.0,7.0,2.0,1.0,6.3419976234436035,6.33845853805542
284,0.0,7.0,2.0,1.0,6.352246284484863,6.343229293823242
285,0.0,7.0,2.0,1.0,6.321396350860596,6.3431878089904785
286,0.0,7.0,2.0,1.0,6.362663269042969,6.349332809448242
287,0.0,7.0,2.0,1.0,6.358316898345947,6.352189064025879
288,0.0,7.0,2.0,1.0,6.363607406616211,6.333832263946533
289,0.0,7.0,2.0,1.0,6.35190486907959,6.34025239944458
290,1.0,7.0,0.0,1.0,6.3460469245910645,6.353276252746582
291,1.0,7.0,0.0,1.0,6.40213680267334,6.398038864135742
292,1.0,7.0,0.0,1.0,6.325148105621338,6.332449913024902
293,1.0,7.0,0.0,1.0,6.366604328155518,6.364013195037842
294,1.0,7.0,0.0,1.0,6.349370956420898,6.3721513748168945
295,1.0,7.0,0.0,1.0,6.379645347595215,6.383604049682617
296,1.0,7.0,0.0,1.0,6.357880115509033,6.36322021484375
297,1.0,7.0,0.0,1.0,6.379242420196533,6.382691860198975
298,1.0,7.0,0.0,1.0,6.346868515014648,6.3556647300720215
299,1.0,7.0,0.0,1.0,6.380557537078857,6.360690593719482
300,2.0,7.0,0.0,1.0,6.404506206512451,6.366723537445068
301,2.0,7.0,0.0,1.0,6.385248184204102,6.355778694152832
302,2.0,7.0,0.0,1.0,6.428979396820068,6.364596843719482
303,2.0,7.0,0.0,1.0,6.3996357917785645,6.377219200134277
304,2.0,7.0,0.0,1.0,6.378787517547607,6.397797107696533
305,2.0,7.0,0.0,1.0,6.417729377746582,6.403201580047607
306,2.0,7.0,0.0,1.0,6.392521858215332,6.399987697601318
307,2.0,7.0,0.0,1.0,6.362026691436768,6.3725080490112305
308,2.0,7.0,0.0,1.0,6.364309310913086,6.344303131103516
309,2.0,7.0,0.0,1.0,6.382857799530029,6.370349407196045
310,3.0,7.0,2.0,1.0,4.822737216949463,4.835578441619873
311,3.0,7.0,2.0,1.0,5.020989418029785,5.022584438323975
312,3.0,7.0,2.0,1.0,4.7946929931640625,4.800529479980469
313,3.0,7.0,2.0,1.0,4.750046253204346,4.755313873291016
314,3.0,7.0,2.0,1.0,4.703831672668457,4.731085300445557
315,3.0,7.0,2.0,1.0,4.843686580657959,4.8373236656188965
316,3.0,7.0,2.0,1.0,4.722237586975098,4.720707893371582
317,3.0,7.0,2.0,1.0,4.696555137634277,4.684811115264893
318,3.0,7.0,2.0,1.0,4.893009662628174,4.879355430603027
319,3.0,7.0,2.0,1.0,4.759598255157471,4.77401065826416
320,0.0,8.0,2.0,1.0,6.344179630279541,6.332704067230225
321,0.0,8.0,2.0,1.0,6.320451259613037,6.311263561248779
322,0.0,8.0,2.0,1.0,6.326328277587891,6.330049514770508
323,0.0,8.0,2.0,1.0,6.33035135269165,6.329140663146973
324,0.0,8.0,2.0,1.0,6.311582088470459,6.328250885009766
325,0.0,8.0,2.0,1.0,6.337251663208008,6.34395170211792
326,0.0,8.0,2.0,1.0,6.327994346618652,6.317816257476807
327,0.0,8.0,2.0,1.0,6.348227500915527,6.339995861053467
328,0.0,8.0,2.0,1.0,6.333863735198975,6.3522748947143555
329,0.0,8.0,2.0,1.0,6.372485160827637,6.350550651550293
330,1.0,8.0,0.0,1.0,6.341748237609863,6.337192535400391
331,1.0,8.0,0.0,1.0,6.384311676025391,6.3716230392456055
332,1.0,8.0,0.0,1.0,6.366726398468018,6.349053859710693
333,1.0,8.0,0.0,1.0,6.3581976890563965,6.352710723876953
334,1.0,8.0,0.0,1.0,6.3623046875,6.352142810821533
335,1.0,8.0,0.0,1.0,6.3578104972839355,6.346190929412842
336,1.0,8.0,0.0,1.0,6.356734752655029,6.359976768493652
337,1.0,8.0,0.0,1.0,6.3744282722473145,6.360245704650879
338,1.0,8.0,0.0,1.0,6.34959077835083,6.36013126373291
339,1.0,8.0,0.0,1.0,6.341082572937012,6.359546661376953
340,2.0,8.0,0.0,1.0,6.371696472167969,6.309863567352295
341,2.0,8.0,0.0,1.0,6.352105617523193,6.344630718231201
342,2.0,8.0,0.0,1.0,6.416561126708984,6.350415229797363
343,2.0,8.0,0.0,1.0,6.342106819152832,6.403345108032227
344,2.0,8.0,0.0,1.0,6.374756336212158,6.414231777191162
345,2.0,8.0,0.0,1.0,6.433158874511719,6.36488676071167
346,2.0,8.0,0.0,1.0,6.383991241455078,6.3858160972595215
347,2.0,8.0,0.0,1.0,6.40761137008667,6.409512042999268
348,2.0,8.0,0.0,1.0,6.422317028045654,6.355364799499512
349,2.0,8.0,0.0,1.0,6.364792823791504,6.406325340270996
350,3.0,8.0,2.0,1.0,4.9801344871521,4.983654499053955
351,3.0,8.0,2.0,1.0,5.017230987548828,5.006764888763428
352,3.0,8.0,2.0,1.0,4.687313079833984,4.693878173828125
353,3.0,8.0,2.0,1.0,4.779380798339844,4.77523136138916
354,3.0,8.0,2.0,1.0,4.871208667755127,4.871963024139404
355,3.0,8.0,2.0,1.0,4.736357688903809,4.738028526306152
356,3.0,8.0,2.0,1.0,4.984789848327637,4.983525276184082
357,3.0,8.0,2.0,1.0,4.679163932800293,4.688465118408203
358,3.0,8.0,2.0,1.0,4.982406139373779,4.980220794677734
359,3.0,8.0,2.0,1.0,4.769423007965088,4.766275405883789
