,test_id,kcid,lmc_prior_code,lengthscale_prior_code,time_to_converge,iterations_to_converge
260,2.0,6.0,0.0,1.0,481.225536,2295.0
261,2.0,6.0,0.0,1.0,416.011876,1988.0
262,2.0,6.0,0.0,1.0,452.510177,2159.0
263,2.0,6.0,0.0,1.0,426.040793,2031.0
264,2.0,6.0,0.0,1.0,460.697675,2207.0
265,2.0,6.0,0.0,1.0,489.630577,2168.0
266,2.0,6.0,0.0,1.0,421.76407,1866.0
267,2.0,6.0,0.0,1.0,450.954941,2031.0
268,2.0,6.0,0.0,1.0,512.257186,2381.0
269,2.0,6.0,0.0,1.0,408.838791,1845.0
270,3.0,6.0,2.0,1.0,55.254779,869.0
271,3.0,6.0,2.0,1.0,33.249063,547.0
272,3.0,6.0,2.0,1.0,47.661384,788.0
273,3.0,6.0,2.0,1.0,43.624161,725.0
274,3.0,6.0,2.0,1.0,56.114297,928.0
275,3.0,6.0,2.0,1.0,33.220375,548.0
276,3.0,6.0,2.0,1.0,50.505155,843.0
277,3.0,6.0,2.0,1.0,38.750056,645.0
278,3.0,6.0,2.0,1.0,48.643933,815.0
279,3.0,6.0,2.0,1.0,46.705013,780.0
280,0.0,7.0,2.0,1.0,142.100074,846.0
281,0.0,7.0,2.0,1.0,115.43365,684.0
282,0.0,7.0,2.0,1.0,113.750542,675.0
283,0.0,7.0,2.0,1.0,130.698598,778.0
284,0.0,7.0,2.0,1.0,144.77083,860.0
285,0.0,7.0,2.0,1.0,121.129205,721.0
286,0.0,7.0,2.0,1.0,142.310475,846.0
287,0.0,7.0,2.0,1.0,116.998405,696.0
288,0.0,7.0,2.0,1.0,110.214452,655.0
289,0.0,7.0,2.0,1.0,121.737882,721.0
290,1.0,7.0,0.0,1.0,121.615637,720.0
291,1.0,7.0,0.0,1.0,143.210419,852.0
292,1.0,7.0,0.0,1.0,110.850022,656.0
293,1.0,7.0,0.0,1.0,130.37657,769.0
294,1.0,7.0,0.0,1.0,110.131572,656.0
295,1.0,7.0,0.0,1.0,120.838946,721.0
296,1.0,7.0,0.0,1.0,96.158085,573.0
297,1.0,7.0,0.0,1.0,118.937245,707.0
298,1.0,7.0,0.0,1.0,133.766406,769.0
299,1.0,7.0,0.0,1.0,121.275012,697.0
300,2.0,7.0,0.0,1.0,474.435692,2255.0
301,2.0,7.0,0.0,1.0,401.936089,1969.0
302,2.0,7.0,0.0,1.0,396.314228,1866.0
303,2.0,7.0,0.0,1.0,472.543537,2172.0
304,2.0,7.0,0.0,1.0,405.595943,1926.0
305,2.0,7.0,0.0,1.0,455.690662,2267.0
306,2.0,7.0,0.0,1.0,406.038582,2070.0
307,2.0,7.0,0.0,1.0,352.913717,1726.0
308,2.0,7.0,0.0,1.0,332.700399,1647.0
309,2.0,7.0,0.0,1.0,393.980506,1914.0
310,3.0,7.0,2.0,1.0,45.199204,780.0
311,3.0,7.0,2.0,1.0,41.840242,725.0
312,3.0,7.0,2.0,1.0,45.006409,780.0
313,3.0,7.0,2.0,1.0,42.409761,725.0
314,3.0,7.0,2.0,1.0,37.869351,645.0
315,3.0,7.0,2.0,1.0,41.845932,725.0
316,3.0,7.0,2.0,1.0,44.28914,725.0
317,3.0,7.0,2.0,1.0,33.322346,547.0
318,3.0,7.0,2.0,1.0,44.085058,725.0
319,3.0,7.0,2.0,1.0,43.260915,725.0
320,0.0,8.0,2.0,1.0,121.200766,675.0
321,0.0,8.0,2.0,1.0,129.685594,721.0
322,0.0,8.0,2.0,1.0,159.968441,889.0
323,0.0,8.0,2.0,1.0,142.552051,790.0
324,0.0,8.0,2.0,1.0,92.409703,509.0
325,0.0,8.0,2.0,1.0,129.976031,721.0
326,0.0,8.0,2.0,1.0,160.587661,889.0
327,0.0,8.0,2.0,1.0,129.024761,720.0
328,0.0,8.0,2.0,1.0,118.752011,656.0
329,0.0,8.0,2.0,1.0,139.495372,769.0
330,1.0,8.0,0.0,1.0,122.877564,684.0
331,1.0,8.0,0.0,1.0,125.376699,696.0
332,1.0,8.0,0.0,1.0,99.273664,556.0
333,1.0,8.0,0.0,1.0,113.237042,636.0
334,1.0,8.0,0.0,1.0,117.560873,684.0
335,1.0,8.0,0.0,1.0,126.693884,684.0
336,1.0,8.0,0.0,1.0,126.721757,721.0
337,1.0,8.0,0.0,1.0,149.385554,852.0
338,1.0,8.0,0.0,1.0,139.486233,793.0
339,1.0,8.0,0.0,1.0,126.316114,721.0
340,2.0,8.0,0.0,1.0,466.267404,2301.0
341,2.0,8.0,0.0,1.0,464.529384,2256.0
342,2.0,8.0,0.0,1.0,439.436278,2091.0
343,2.0,8.0,0.0,1.0,476.448869,2259.0
344,2.0,8.0,0.0,1.0,482.625353,2255.0
345,2.0,8.0,0.0,1.0,380.321965,1813.0
346,2.0,8.0,0.0,1.0,473.695614,2305.0
347,2.0,8.0,0.0,1.0,490.739876,2367.0
348,2.0,8.0,0.0,1.0,431.986417,2160.0
349,2.0,8.0,0.0,1.0,453.382872,2153.0
350,3.0,8.0,2.0,1.0,49.007869,815.0
351,3.0,8.0,2.0,1.0,39.285083,645.0
352,3.0,8.0,2.0,1.0,38.94903,645.0
353,3.0,8.0,2.0,1.0,38.176612,659.0
354,3.0,8.0,2.0,1.0,38.405126,645.0
355,3.0,8.0,2.0,1.0,42.97883,725.0
356,3.0,8.0,2.0,1.0,37.250082,645.0
357,3.0,8.0,2.0,1.0,45.017611,780.0
358,3.0,8.0,2.0,1.0,36.939488,637.0
359,3.0,8.0,2.0,1.0,41.934704,725.0
